SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,MonitorValue00,MonitorValue01,MonitorValue02,MonitorValue03,MonitorValue04,MonitorValue05,MonitorValue06,MonitorValue07,MonitorValue08,MonitorValue09,MonitorValue10,MonitorValue11,MonitorValue12,MonitorValue13,MonitorValue14,MonitorValue15,MonitorValue16,MonitorValue17,MonitorValue18,MonitorValue19,MonitorValue20,MonitorValue21,MonitorValue22,MonitorValue23
1,基隆,1,二氧化硫,SO2,ppb,1988-03-13,48,52,44,61,47,58,54,45,25,17,17,15,10,15,32,51,63,69,51,24,24,20,21,15
1,基隆,2,一氧化碳,CO,ppm,1988-03-13,4.5,4.4,3.4,3.1,3.3,3.1,3.4,3.8,2.4,1.4,1.6,1.4,0.9,1.7,4.4,6.3,6.9,7.1,6.7,3.8,4.9,3.7,3,2.1
1,基隆,3,臭氧,O3,ppb,1988-03-13,2,3,2,1,2,2,2,3,4,13,40,41,32,34,16,4,4,4,3,1,2,1,1,1
1,基隆,4,懸浮微粒,PM10,μg/m3,1988-03-13,181,221,206,205,214,176,224,256,190,131,157,122,85,89,126,151,195,209,217,172,171,123,124,113
1,基隆,5,氮氧化物,NOx,ppb,1988-03-13,273,291,220,210,237,202,222,225,129,78,78,67,47,79,183,290,346,373,318,183,227,217,204,182
1,基隆,6,一氧化氮,NO,ppb,1988-03-13,244,256,185,184,221,180,176,190,85,49,36,37,28,47,126,208,280,302,255,132,220,208,188,165
1,基隆,7,二氧化氮,NO2,ppb,1988-03-13,28,35,34,25,16,22,45,35,43,29,42,30,19,31,57,82,66,71,62,50,6,9,15,16
1,基隆,8,總碳氫化合物,THC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,基隆,10,風速,WIND_SPEED,m/sec,1988-03-13,7,2,x,7,5,20,x,27,26,18,17,28,12,12,17,13,14,4,1,x,2,x,3,5
1,基隆,11,風向,WIND_DIREC,degrees,1988-03-13,209,213,238,261,215,233,196,242,228,232,241,247,237,41,56,19,64,356,133,137,202,116,207,207
1,基隆,14,溫度,AMB_TEMP,℃,1988-03-13,20,20,19,19,19,19,19,20,24,26,28,29,30,30,29,27,26,26,24,23,23,22,22,21
1,基隆,31,甲烷,CH4,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,基隆,38,相對濕度,RH,percent,1988-03-13,97,94,96,99,99,88,99,82,67,63,60,55,56,57,60,66,72,76,82,88,87,89,91,92
6,板橋,1,二氧化硫,SO2,ppb,1988-03-13,38,23,22,11,12,18,19,22,25,21,15,10,8,7,6,6,6,6,11,14,11,8,11,13
6,板橋,2,一氧化碳,CO,ppm,1988-03-13,6.2,5.9,5.3,4.1,4.4,5.5,6.3,5.8,6.5,4.9,4.7,4.1,3.3,2.8,2.6,2.7,3.4,4,7,8.5,10.3,7.5,5.9,5.1
6,板橋,3,臭氧,O3,ppb,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,4,懸浮微粒,PM10,μg/m3,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,5,氮氧化物,NOx,ppb,1988-03-13,152,138,146,109,107,140,181,148,134,72,48,41,38,29,27,27,33,40,81,107,172,123,85,86
6,板橋,6,一氧化氮,NO,ppb,1988-03-13,120,111,118,91,90,120,155,107,80,31,26,24,20,16,22,24,29,35,69,91,150,101,73,77
6,板橋,7,二氧化氮,NO2,ppb,1988-03-13,32,28,28,19,17,21,26,41,53,41,21,17,17,13,5,3,3,5,12,17,21,22,12,9
6,板橋,8,總碳氫化合物,THC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,10,風速,WIND_SPEED,m/sec,1988-03-13,4,6,5,2,2,3,5,5,6,9,18,20,9,17,22,19,20,14,10,5,4,7,9,9
6,板橋,11,風向,WIND_DIREC,degrees,1988-03-13,207,271,326,326,269,313,229,235,3,256,255,270,265,300,32,332,317,293,292,229,315,194,197,229
6,板橋,14,溫度,AMB_TEMP,℃,1988-03-13,19,19,19,18,18,18,18,19,21,24,27,28,29,30,29,26,25,23,21,22,20,21,21,19
6,板橋,31,甲烷,CH4,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,38,相對濕度,RH,percent,1988-03-13,33,34,35,36,36,36,36,37,38,37,34,33,27,21,16,23,19,21,23,20,24,22,26,26
15,松山,1,二氧化硫,SO2,ppb,1988-03-13,69,63,62,61,59,58,57,65,62,x,59,53,49,49,46,53,55,57,54,54,42,38,46,57
15,松山,2,一氧化碳,CO,ppm,1988-03-13,6.3,6.3,4.9,3.8,3.9,4,4.7,3.6,3.6,x,3.4,2.1,1.8,1.9,1.7,1.8,1.9,2.5,3.4,3.6,7.3,10.2,8.6,5.7
15,松山,3,臭氧,O3,ppb,1988-03-13,x,x,x,x,x,x,x,x,x,x,6,4,6,6,2,2,11,6,5,5,2,1,x,x
15,松山,4,懸浮微粒,PM10,μg/m3,1988-03-13,243,257,177,184,183,191,166,120,106,x,142,91,76,73,60,32,44,94,78,70,151,162,184,138
15,松山,5,氮氧化物,NOx,ppb,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
15,松山,6,一氧化氮,NO,ppb,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
15,松山,7,二氧化氮,NO2,ppb,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
15,松山,8,總碳氫化合物,THC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
15,松山,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
15,松山,10,風速,WIND_SPEED,m/sec,1988-03-13,x,x,2,x,x,x,x,x,x,x,9,2,x,5,5,5,4,6,x,x,5,x,x,x
15,松山,11,風向,WIND_DIREC,degrees,1988-03-13,92,50,24,8,54,242,6,295,62,x,115,352,247,228,170,197,203,291,9,56,204,173,57,72
15,松山,14,溫度,AMB_TEMP,℃,1988-03-13,20,19,19,18,18,19,19,22,26,x,29,30,30,30,29,28,27,26,25,24,24,23,21,21
15,松山,31,甲烷,CH4,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
15,松山,38,相對濕度,RH,percent,1988-03-13,95,100,95,100,100,100,100,85,68,x,52,52,57,56,55,55,61,64,74,75,79,86,92,95
24,新竹,1,二氧化硫,SO2,ppb,1988-03-13,39,33,17,15,23,33,45,58,36,23,x,25,29,28,27,20,16,12,13,14,19,18,20,17
24,新竹,2,一氧化碳,CO,ppm,1988-03-13,1.6,1,0.6,0.5,0.7,1,1.9,2.1,1.3,0.6,x,0.5,0.5,0.3,0.5,0.5,0.5,0.6,0.5,0.7,0.8,0.8,0.7,0.5
24,新竹,3,臭氧,O3,ppb,1988-03-13,5,7,14,17,8,6,7,8,15,25,x,30,28,10,8,10,11,12,12,13,12,9,7,6
24,新竹,4,懸浮微粒,PM10,μg/m3,1988-03-13,144,197,145,105,163,160,153,157,100,73,x,69,72,61,59,57,57,45,41,44,37,46,43,34
24,新竹,5,氮氧化物,NOx,ppb,1988-03-13,57,42,18,15,43,75,101,161,50,19,x,25,27,33,34,20,18,13,13,14,15,16,17,17
24,新竹,6,一氧化氮,NO,ppb,1988-03-13,29,17,3,2,23,56,80,138,29,8,x,9,10,20,21,12,10,6,5,5,6,6,5,4
24,新竹,7,二氧化氮,NO2,ppb,1988-03-13,27,25,15,12,19,19,20,23,21,11,x,16,17,13,12,8,8,7,7,9,9,10,11,12
24,新竹,8,總碳氫化合物,THC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
24,新竹,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
24,新竹,10,風速,WIND_SPEED,m/sec,1988-03-13,2,x,2,x,11,4,2,x,29,33,x,50,34,33,41,51,37,37,38,21,35,14,28,33
24,新竹,11,風向,WIND_DIREC,degrees,1988-03-13,326,320,335,14,58,162,86,29,190,170,x,208,206,227,214,213,206,209,219,187,182,175,194,180
24,新竹,14,溫度,AMB_TEMP,℃,1988-03-13,20,19,18,18,19,18,19,22,25,26,x,27,28,28,27,26,26,25,25,25,25,25,25,24
24,新竹,31,甲烷,CH4,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
24,新竹,38,相對濕度,RH,percent,1988-03-13,93,95,94,97,96,93,93,77,60,53,x,48,50,56,54,55,63,57,52,63,60,67,68,66
25,頭份,1,二氧化硫,SO2,ppb,1988-03-13,84,50,17,15,13,10,15,43,40,31,40,28,39,37,34,43,49,26,38,42,87,54,68,46
25,頭份,2,一氧化碳,CO,ppm,1988-03-13,1.8,0.7,0.6,0.5,0.4,0.7,0.7,1.7,0.9,0.6,0.6,0.5,0.6,0.4,0.2,0.3,0.3,0.6,0.4,0.4,0.7,0.7,0.7,0.5
25,頭份,3,臭氧,O3,ppb,1988-03-13,3,3,2,2,1,2,1,6,19,25,26,39,50,27,11,10,7,7,8,8,2,3,3,6
25,頭份,4,懸浮微粒,PM10,μg/m3,1988-03-13,189,158,143,158,129,113,112,124,114,93,90,111,118,113,95,88,74,65,51,54,78,81,86,98
25,頭份,5,氮氧化物,NOx,ppb,1988-03-13,79,74,47,50,45,39,55,101,46,30,34,30,32,27,30,38,39,31,33,30,51,44,49,38
25,頭份,6,一氧化氮,NO,ppb,1988-03-13,45,43,24,28,25,21,35,78,28,16,16,12,12,14,19,26,27,18,19,16,31,24,29,18
25,頭份,7,二氧化氮,NO2,ppb,1988-03-13,34,31,23,21,19,17,20,23,17,14,18,18,20,13,10,11,12,13,13,14,20,19,19,20
25,頭份,8,總碳氫化合物,THC,ppm,1988-03-13,3,3.2,3.3,3.3,3.8,3.6,3.5,3.9,2.6,2.2,2.3,2.1,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.6,2.5,2.7,2.6
25,頭份,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,1.3,1.2,1.2,1.2,1.3,1.3,1.2,1.5,1,0.8,0.9,0.8,0.8,0.9,1,0.9,0.9,0.9,0.9,1,1.2,1.1,1.2,1.1
25,頭份,10,風速,WIND_SPEED,m/sec,1988-03-13,16,11,10,x,8,2,4,16,31,33,41,58,48,39,27,46,54,33,40,33,24,32,34,30
25,頭份,11,風向,WIND_DIREC,degrees,1988-03-13,290,174,68,51,79,62,63,27,223,220,220,227,217,232,226,230,218,225,228,225,221,225,221,221
25,頭份,14,溫度,AMB_TEMP,℃,1988-03-13,22,21,20,19,19,19,19,24,27,29,30,30,32,31,30,30,29,27,27,26,26,26,26,26
25,頭份,31,甲烷,CH4,ppm,1988-03-13,1.7,2,2.1,2.1,2.4,2.3,2.2,2.4,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
25,頭份,38,相對濕度,RH,percent,1988-03-13,80,83,89,90,90,89,85,62,51,50,48,48,45,46,47,45,48,54,54,56,58,62,61,64
33,彰化,1,二氧化硫,SO2,ppb,1988-03-13,5,8,13,18,25,11,15,19,21,15,20,16,10,20,18,20,26,34,52,55,45,33,32,17
33,彰化,2,一氧化碳,CO,ppm,1988-03-13,0.4,0.4,0.6,0.6,0.6,0.3,0.4,0.5,0.6,0.6,0.9,0.9,0.7,0.8,0.9,0.9,1.2,1.4,1.9,2.1,1.2,0.9,0.9,0.4
33,彰化,3,臭氧,O3,ppb,1988-03-13,25,24,18,14,7,15,18,22,30,43,56,69,70,28,15,12,10,7,3,4,4,9,3,5
33,彰化,4,懸浮微粒,PM10,μg/m3,1988-03-13,59,67,92,90,90,68,61,52,61,54,58,74,83,73,68,66,51,53,52,52,40,50,48,36
33,彰化,5,氮氧化物,NOx,ppb,1988-03-13,18,27,27,33,34,27,27,29,31,28,33,34,31,34,37,36,41,44,57,64,49,40,37,28
33,彰化,6,一氧化氮,NO,ppb,1988-03-13,17,19,20,21,22,19,20,21,21,20,21,20,20,24,28,29,31,32,42,49,35,27,26,20
33,彰化,7,二氧化氮,NO2,ppb,1988-03-13,x,7,7,11,12,7,7,8,9,8,12,13,11,10,8,7,10,12,15,14,14,13,11,7
33,彰化,8,總碳氫化合物,THC,ppm,1988-03-13,1.6,1.8,1.9,2,2.1,2.1,1.9,1.9,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2,1.9,1.9,1.9,1.8
33,彰化,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
33,彰化,10,風速,WIND_SPEED,m/sec,1988-03-13,17,6,10,2,2,11,13,15,19,36,12,15,28,46,36,31,34,13,19,13,21,19,19,14
33,彰化,11,風向,WIND_DIREC,degrees,1988-03-13,21,138,32,157,70,63,30,107,110,112,154,95,122,202,193,186,183,163,141,130,111,115,122,96
33,彰化,14,溫度,AMB_TEMP,℃,1988-03-13,23,23,22,22,22,22,23,27,28,28,30,31,33,33,33,32,31,30,29,28,28,27,27,27
33,彰化,31,甲烷,CH4,ppm,1988-03-13,1.6,1.8,1.9,2,2.1,2.1,1.9,1.9,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2,1.9,1.9,1.9,1.8
33,彰化,38,相對濕度,RH,percent,1988-03-13,62,71,70,72,72,68,65,57,62,55,54,54,45,39,40,42,44,51,55,61,60,60,60,62
42,嘉義,1,二氧化硫,SO2,ppb,1988-03-13,26,24,24,24,20,17,28,30,33,33,34,26,22,20,22,20,22,23,25,32,46,38,41,35
42,嘉義,2,一氧化碳,CO,ppm,1988-03-13,2.2,1.6,1.2,1,1,0.8,1.5,2.6,2.3,1.9,1.9,1.1,0.8,0.8,1.4,1.6,2.2,2.2,2.6,4.2,7.4,5.4,4.4,2.8
42,嘉義,3,臭氧,O3,ppb,1988-03-13,2,x,x,x,x,2,2,8,27,47,56,72,62,53,24,12,8,5,2,3,5,2,2,1
42,嘉義,4,懸浮微粒,PM10,μg/m3,1988-03-13,128,111,139,150,136,104,165,278,247,243,224,199,155,138,112,104,104,118,133,167,277,242,211,148
42,嘉義,5,氮氧化物,NOx,ppb,1988-03-13,44,43,40,35,29,23,56,63,49,36,35,30,25,26,27,26,31,32,50,77,95,75,57,48
42,嘉義,6,一氧化氮,NO,ppb,1988-03-13,24,21,23,16,12,8,36,33,14,8,5,5,5,6,11,14,17,15,26,57,77,55,39,31
42,嘉義,7,二氧化氮,NO2,ppb,1988-03-13,20,21,17,19,17,14,19,29,34,27,29,24,19,20,15,12,13,17,23,19,18,19,17,17
42,嘉義,8,總碳氫化合物,THC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
42,嘉義,10,風速,WIND_SPEED,m/sec,1988-03-13,10,9,9,1,3,x,6,7,5,8,13,18,24,36,33,26,15,11,x,4,x,x,5,7
42,嘉義,11,風向,WIND_DIREC,degrees,1988-03-13,131,141,31,163,156,167,27,40,194,233,214,246,266,252,265,269,253,230,299,208,184,159,180,194
42,嘉義,14,溫度,AMB_TEMP,℃,1988-03-13,21,21,19,20,19,20,19,23,26,27,28,30,30,31,31,30,29,28,27,26,25,24,24,23
42,嘉義,31,甲烷,CH4,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
42,嘉義,38,相對濕度,RH,percent,1988-03-13,82,83,88,88,87,84,89,74,65,63,65,56,52,51,48,51,58,63,69,70,73,77,79,77
46,臺南,1,二氧化硫,SO2,ppb,1988-03-13,143,70,51,49,62,42,56,85,118,89,61,56,42,35,44,69,99,138,153,121,140,174,131,92
46,臺南,2,一氧化碳,CO,ppm,1988-03-13,0.1,x,x,x,x,x,x,0.2,0.6,0.6,0.4,0.2,0.1,x,0.1,0.3,0.5,0.8,1.2,0.2,0.5,0.7,0.1,x
46,臺南,3,臭氧,O3,ppb,1988-03-13,x,1,1,x,x,2,x,6,25,38,50,55,64,24,18,12,8,5,3,4,4,x,x,x
46,臺南,4,懸浮微粒,PM10,μg/m3,1988-03-13,191,153,192,172,158,86,88,186,213,127,86,65,113,53,42,40,43,67,107,56,24,122,129,97
46,臺南,5,氮氧化物,NOx,ppb,1988-03-13,80,32,26,30,36,25,40,50,57,41,23,23,22,18,19,20,30,39,41,36,35,62,58,53
46,臺南,6,一氧化氮,NO,ppb,1988-03-13,58,13,7,11,16,6,18,20,17,9,4,5,3,6,8,12,19,32,29,15,21,43,41,38
46,臺南,7,二氧化氮,NO2,ppb,1988-03-13,22,19,19,19,20,19,21,30,39,32,19,18,19,11,10,7,11,7,12,20,14,19,17,15
46,臺南,8,總碳氫化合物,THC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
46,臺南,9,非甲烷碳氫化合物,NMHC,ppm,1988-03-13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
46,臺南,10,風速,WIND_SPEED,m/sec,1988-03-13,12,16,10,10,7,10,8,9,14,16,20,27,32,25,25,27,26,15,18,25,6,18,15,8
46,臺南,11,風向,WIND_DIREC,degrees,1988-03-13,207,208,206,202,210,211,212,211,212,212,212,203,200,200,200,200,201,200,200,200,200,199,198,199
