SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,MonitorValue00,MonitorValue01,MonitorValue02,MonitorValue03,MonitorValue04,MonitorValue05,MonitorValue06,MonitorValue07,MonitorValue08,MonitorValue09,MonitorValue10,MonitorValue11,MonitorValue12,MonitorValue13,MonitorValue14,MonitorValue15,MonitorValue16,MonitorValue17,MonitorValue18,MonitorValue19,MonitorValue20,MonitorValue21,MonitorValue22,MonitorValue23
63,花蓮,10,風速,WIND_SPEED,m/sec,2001-09-20,1.4,1.5,0.9,1.5,1.4,1.5,1.5,2,1.1,1,2.2,2.8,3.3,3.3,3.1,3.9,3.3,2.4,1.7,2.7,3.5,2.4,1.6,1.6
63,花蓮,11,風向,WIND_DIREC,degrees,2001-09-20,128,122,138,145,122,121,131,115,112,80,76,62,56,48,19,11,12,12,888,888,11,167,128,129
63,花蓮,14,溫度,AMB_TEMP,℃,2001-09-20,24.5,24.3,24.2,24.2,23.8,23.8,25.7,28,30,32.3,33,33.1,32.8,33.6,33.7,31.8,30.5,29.6,28.9,28.4,26.5,25.4,25.6,25.4
63,花蓮,21,酸雨,PH_RAIN,pH,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.3,0
63,花蓮,22,導電度,RAIN_COND,μmho/cm,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8.5,0
63,花蓮,31,甲烷,CH4,ppm,2001-09-20,2.1,x,2.2,2.1,2,2,2,2,2,2,1.9,2,2,2,2,1.9,1.9,1.9,2,1.9,1.9,1.9,1.9,1.9
63,花蓮,32,降雨強度,RAIN_INT,㎜,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0
64,陽明,1,二氧化硫,SO2,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.1,0.1,0.2,0.1,0.2,0.2,0.2
64,陽明,2,一氧化碳,CO,ppm,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
64,陽明,3,臭氧,O3,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,16,18,19,19,19,18,19,17,19
64,陽明,4,懸浮微粒,PM10,μg/m3,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,15,25,22,20,19,14,14,14,13,13,13
64,陽明,5,氮氧化物,NOx,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,8.2,7.5,2.6,1.3,1.3,1.1,1.1,1.5,1.9,1.9
64,陽明,6,一氧化氮,NO,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1.2,1.3,0.3,0.1,0.1,0,0,0,0,0
64,陽明,7,二氧化氮,NO2,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,7.1,6.2,2.3,1.2,1.2,1.1,1.1,1.5,1.8,1.9
64,陽明,10,風速,WIND_SPEED,m/sec,2001-09-20,7,6.6,7.3,7.1,6.7,6.3,6,5.3,4.6,4.8,5,5.3,5.3,4.4,3.5,4.8,4.5,5.3,4.8,6.1,4.5,4.8,4.5,5.7
64,陽明,11,風向,WIND_DIREC,degrees,2001-09-20,180,180,160,160,170,170,170,160,170,170,170,150,160,160,170,150,170,160,170,160,190,190,180,190
64,陽明,14,溫度,AMB_TEMP,℃,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,22.9,22.4,22,21.4,21,20.8,20.6,20.9,20.6,20.8,20.7
64,陽明,21,酸雨,PH_RAIN,pH,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
64,陽明,22,導電度,RAIN_COND,μmho/cm,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
64,陽明,32,降雨強度,RAIN_INT,㎜,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0.5,0,0,0.5,22,8.5,11
64,陽明,38,相對濕度,RH,percent,2001-09-20,66,68,74,75,75,85,80,82,77,78,76,78,84,90,90,90,94,95,95,95,95,95,96,95
65,宜蘭,1,二氧化硫,SO2,ppb,2001-09-20,0.2,1,0.6,1.5,2.6,1.9,0.9,1.7,2.4,1.4,0.4,0.4,0.1,0.1,0.3,0.4,0.2,0,0,0.1,0,0,0,0
65,宜蘭,2,一氧化碳,CO,ppm,2001-09-20,0.3,0.4,0.3,0.3,0.4,0.4,0.5,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.5,0.5,0.5,0.5,0.4,0.4,0.3,0.3
65,宜蘭,3,臭氧,O3,ppb,2001-09-20,47,39,39,30,30,x,23,29,44,46,51,52,51,45,38,27,18,13,12,10,11,12,16,16
65,宜蘭,4,懸浮微粒,PM10,μg/m3,2001-09-20,25,23,27,22,27,31,32,27,20,32,27,31,46,43,35,19,12,14,19,26,24,14,12,12
65,宜蘭,5,氮氧化物,NOx,ppb,2001-09-20,4.8,8.4,6.7,x,11,11,13,16,19,13,8.6,8.4,7.5,9.1,8.7,8.3,14,14,13,15,12,8.9,2.9,3.1
65,宜蘭,6,一氧化氮,NO,ppb,2001-09-20,0,0,0,x,0,0,0.5,1.9,2.1,1.6,0.9,0.9,0.8,1.2,1,1.6,3.9,3.7,2.1,3,1.6,0.7,0.1,0
65,宜蘭,7,二氧化氮,NO2,ppb,2001-09-20,4.8,8.4,6.7,x,11,11,12,14,17,11,7.8,7.6,6.8,7.9,7.6,6.7,10,9.9,11,12,9.9,8.2,2.9,3.1
65,宜蘭,10,風速,WIND_SPEED,m/sec,2001-09-20,2.2,0.3,0.3,0.2,0.6,0.2,0.1,0,0.2,1.6,2.8,2.2,2.8,2.7,2.3,2.9,2.2,2.3,1.9,0.9,0.3,1.9,3.4,1.9
65,宜蘭,11,風向,WIND_DIREC,degrees,2001-09-20,106,92,46,888,327,322,237,208,888,86,86,77,71,77,65,67,68,61,29,47,888,235,244,243
65,宜蘭,14,溫度,AMB_TEMP,℃,2001-09-20,26,25.7,25.6,24.9,24.9,24.6,24.9,26.6,28.6,29.5,30,30.3,30.8,30.1,29.3,29.5,28.6,28,27,27.3,26.4,26,24.9,24.6
66,冬山,1,二氧化硫,SO2,ppb,2001-09-20,1.3,0.8,0.6,0.5,0.5,0.8,1.5,1.6,3,7.4,15,8.7,2.9,1.6,1,0.7,0.5,0.4,1.1,0.9,1.3,0.9,0.5,1
66,冬山,2,一氧化碳,CO,ppm,2001-09-20,0.1,0.2,0.1,0.1,0.1,0.2,0.6,0.4,0.4,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.3,0.2,0.2,0.3
66,冬山,3,臭氧,O3,ppb,2001-09-20,20,14,13,13,9.9,6.3,x,14,23,26,25,23,27,33,32,22,15,8.4,7.5,5.3,2.7,4.3,7.5,5.5
66,冬山,4,懸浮微粒,PM10,μg/m3,2001-09-20,30,31,69,66,52,51,24,31,41,35,41,40,29,32,25,14,13,13,13,16,19,21,36,24
66,冬山,5,氮氧化物,NOx,ppb,2001-09-20,6.4,6.7,7.1,x,7.8,15,30,17,17,22,27,19,5.2,4.3,2.4,3,4.2,3.9,5.9,13,16,9.9,6.4,7
66,冬山,6,一氧化氮,NO,ppb,2001-09-20,0.2,0.3,0.2,x,0.2,2.7,9.3,3.9,3.1,3.5,7.6,6.2,1.8,0.6,0.2,1,1.8,0.3,1.2,5.3,4.8,3,1.7,1.1
66,冬山,7,二氧化氮,NO2,ppb,2001-09-20,6.2,6.5,6.9,x,7.6,13,21,13,14,18,20,13,3.4,3.7,2.2,2,2.5,3.5,4.7,7.8,11,6.8,4.7,6
66,冬山,8,總碳氫化合物,THC,ppm,2001-09-20,2.5,x,3,2.8,3,3.3,3.4,2.6,2.2,2.2,2.1,2,2,2,2,2,2,2,2,2.2,2.3,2.1,2.3,2.3
66,冬山,9,非甲烷碳氫化合物,NMHC,ppm,2001-09-20,0.2,x,0.2,0.1,0.2,0.2,0.4,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0,0.1
66,冬山,10,風速,WIND_SPEED,m/sec,2001-09-20,0.3,0.3,0.7,0.5,0.4,0,0,0.2,0.7,0.4,4.4,4.8,5.6,3.5,2.6,3,2.1,1.5,1.8,1.4,0.5,1.5,2,0.9
66,冬山,11,風向,WIND_DIREC,degrees,2001-09-20,271,242,278,284,304,262,263,36,355,83,124,119,100,108,96,84,88,84,78,888,290,315,281,289
66,冬山,14,溫度,AMB_TEMP,℃,2001-09-20,24.7,23.7,23.4,23.3,22.8,22.6,24.3,26.6,28.5,29,30.9,31.6,30.5,30.2,29.1,28.2,27.9,27.7,27.2,26.5,26,25,24,24.1
66,冬山,21,酸雨,PH_RAIN,pH,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5,5.1
66,冬山,22,導電度,RAIN_COND,μmho/cm,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.9,5
66,冬山,31,甲烷,CH4,ppm,2001-09-20,2.3,x,2.8,2.7,2.8,3.1,3,2.5,2.1,2.1,2,2,2,1.9,2,2,2,2,2,2.1,2.1,2,2.3,2.2
66,冬山,32,降雨強度,RAIN_INT,㎜,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,3.5
67,三重,1,二氧化硫,SO2,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,2,x,x,x,x,x,x,x,x,x,x,3.8
67,三重,2,一氧化碳,CO,ppm,2001-09-20,1.4,0.8,0.6,0.6,0.6,0.9,1.4,2.8,2.3,2.2,x,x,1.7,x,x,x,x,x,x,x,x,x,x,1.8
67,三重,4,懸浮微粒,PM10,μg/m3,2001-09-20,35,28,14,16,16,22,30,31,44,48,58,54,58,x,x,x,x,x,x,x,x,x,x,11
67,三重,5,氮氧化物,NOx,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,66,x,x,x,x,x,x,x,x,x,x,93
67,三重,6,一氧化氮,NO,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,45,x,x,x,x,x,x,x,x,x,x,74
67,三重,7,二氧化氮,NO2,ppb,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,23,x,x,x,x,x,x,x,x,x,x,19
67,三重,8,總碳氫化合物,THC,ppm,2001-09-20,2.3,1.8,x,2.3,2.3,2.5,2.7,2.7,2.6,2.6,2.5,x,18,x,x,x,x,x,x,x,x,x,x,18
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2001-09-20,0.3,0.2,x,0.3,0.2,0.4,0.6,0.7,0.5,0.5,0.5,x,9.4,x,x,x,x,x,x,x,x,x,x,9.3
67,三重,14,溫度,AMB_TEMP,℃,2001-09-20,27.2,26.9,26.8,26.3,26.1,26.3,27.1,29.5,31.2,32.6,33.2,x,33.7,x,x,x,x,x,x,x,x,x,x,26.1
67,三重,31,甲烷,CH4,ppm,2001-09-20,2,2,x,2.1,2.1,2.1,2.1,2,2,2,2,x,8.7,x,x,x,x,x,x,x,x,x,x,8.8
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2001-09-20,29,26,33,35,28,26,27,32,38,43,48,x,37,x,x,x,x,x,x,x,x,x,x,24
68,中壢,1,二氧化硫,SO2,ppb,2001-09-20,2.8,1.3,2.7,2.1,1.9,2.2,3.7,6.3,3.9,3.9,3,2,1.6,2.2,x,2.4,2,4.7,4.8,3.1,4,4.1,5.1,3.7
68,中壢,2,一氧化碳,CO,ppm,2001-09-20,1.5,0.8,0.8,0.6,0.8,1.4,2.6,3.6,1.7,1.2,1.1,1.1,1,1.1,x,x,x,1.3,1.4,1.2,1,1.2,1.1,0.6
68,中壢,4,懸浮微粒,PM10,μg/m3,2001-09-20,41,73,56,39,36,36,50,68,110,117,106,73,70,65,61,x,x,38,34,32,29,14,13,22
68,中壢,5,氮氧化物,NOx,ppb,2001-09-20,55,34,38,x,26,56,100,108,67,52,46,34,30,39,44,x,x,61,69,60,50,56,59,33
68,中壢,6,一氧化氮,NO,ppb,2001-09-20,20,6.3,9,x,5.2,25,63,62,24,14,14,9.6,7.4,11,16,x,x,34,42,36,30,33,36,14
68,中壢,7,二氧化氮,NO2,ppb,2001-09-20,35,27,29,x,21,31,37,47,43,38,32,25,22,28,29,x,x,27,26,23,20,22,23,19
68,中壢,8,總碳氫化合物,THC,ppm,2001-09-20,3.2,2.7,2.6,2.3,2.7,3.4,4.1,4,2.9,2.7,2.6,2.5,2.4,2.4,x,2.4,2.5,2.9,2.9,2.7,2.7,2.8,2.7,2.4
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2001-09-20,1,0.8,0.5,0.4,0.5,1,1.8,2,1,0.8,0.7,0.6,0.6,0.6,x,0.7,0.7,1.1,1,0.9,0.8,0.9,0.8,0.6
68,中壢,14,溫度,AMB_TEMP,℃,2001-09-20,25.8,25.5,25.4,25,24.7,24.5,24.9,26.2,27.8,30.3,32.7,33.7,33.9,34,34,33.2,31.5,29.5,28.2,27.8,27.3,27,26.6,26.4
68,中壢,31,甲烷,CH4,ppm,2001-09-20,2.2,2,2.1,2,2.1,2.4,2.3,2,1.9,1.9,1.8,1.8,1.8,1.9,x,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9
69,竹山,1,二氧化硫,SO2,ppb,2001-09-20,0.7,0.1,0,0,0.2,0.1,1.1,1.1,1.2,2.3,3.6,x,x,1.1,2.1,3.3,0.5,0.6,0.9,0.9,0.8,0.7,0.6,0.5
69,竹山,2,一氧化碳,CO,ppm,2001-09-20,0.7,0.6,0.5,0.5,0.5,0.5,0.7,0.6,0.4,0.4,0.4,x,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.5,0.4,0.6,0.5,0.5
69,竹山,3,臭氧,O3,ppb,2001-09-20,3.7,2.9,2.1,1.8,0.4,0.9,x,14,23,32,51,x,59,69,69,51,35,31,23,25,24,12,12,9.6
69,竹山,4,懸浮微粒,PM10,μg/m3,2001-09-20,47,48,48,42,38,41,38,41,30,23,18,20,x,x,11,30,51,52,52,45,36,27,31,30
69,竹山,5,氮氧化物,NOx,ppb,2001-09-20,18,12,11,x,11,11,22,13,7.8,9.3,11,8.4,x,5.6,7.8,16,16,17,24,14,9.6,17,13,12
69,竹山,6,一氧化氮,NO,ppb,2001-09-20,0.6,0.4,0.5,x,0.5,1.3,8.1,2.6,1,1.1,1,1.1,x,0.6,0.1,0.1,0.5,0.7,1.3,0.2,0,0.3,0.1,0.1
69,竹山,7,二氧化氮,NO2,ppb,2001-09-20,18,11,11,x,11,10,14,10,6.8,8.2,9.5,7.3,x,5.1,7.6,16,15,16,22,13,9.6,17,13,12
69,竹山,10,風速,WIND_SPEED,m/sec,2001-09-20,0.3,0.5,0.4,0.3,0.4,0.1,0.1,0,0.5,1.2,1.3,1.5,1.4,1.5,2,1.9,2.2,1.7,1,0.5,0.2,0.1,0.2,0.1
69,竹山,11,風向,WIND_DIREC,degrees,2001-09-20,71,888,203,19,888,261,888,336,246,302,301,295,276,292,290,283,202,148,181,209,303,888,236,205
69,竹山,14,溫度,AMB_TEMP,℃,2001-09-20,24.8,24.3,24.2,23.9,23.5,23.2,24.3,26.5,28.9,30.8,31.3,31.6,33,32.6,31,30.1,26.1,24.2,24.3,24.1,23.9,23.8,23.8,23.7
70,永和,1,二氧化硫,SO2,ppb,2001-09-20,1,1,1.2,1,0.9,1.4,2.6,3.8,4.8,2.3,1.8,1.8,1.7,1.3,1.3,1.3,3.4,4.6,3.8,6.2,8.2,6.1,3.3,5.4
70,永和,2,一氧化碳,CO,ppm,2001-09-20,0.5,0.5,0.5,0.4,0.4,0.4,0.8,1.1,1.4,0.8,0.6,0.7,0.6,0.5,0.6,0.7,1,1.7,1.9,1.9,1.8,1.6,1.4,1.6
70,永和,3,臭氧,O3,ppb,2001-09-20,17,14,13,17,18,16,x,11,12,15,18,14,14,11,7.5,14,6,0.7,1,0.8,0.1,0.1,0,0.1
70,永和,4,懸浮微粒,PM10,μg/m3,2001-09-20,22,22,16,21,19,28,28,35,47,47,46,42,46,43,36,32,15,16,16,28,28,36,35,18
70,永和,5,氮氧化物,NOx,ppb,2001-09-20,9.2,10,11,x,5.3,7.4,24,25,24,18,14,17,16,11,15,64,38,62,59,62,85,65,58,63
70,永和,6,一氧化氮,NO,ppb,2001-09-20,0.9,0.9,0.6,x,0.4,0.5,3.7,2.3,1.9,1.6,1.1,1.8,1.8,1.7,8.1,52,19,39,38,40,60,44,37,42
70,永和,7,二氧化氮,NO2,ppb,2001-09-20,8.3,9.2,8.4,x,4.9,6.9,20,23,22,16,13,15,14,9.2,7.1,13,19,23,21,22,24,22,21,21
70,永和,8,總碳氫化合物,THC,ppm,2001-09-20,3.4,3.3,3.4,3.1,2.9,2.8,3,3,3.2,2.9,2.9,2.7,2.6,2.7,3.4,2.3,3.7,2.8,3,3,3,2.9,2.7,2.8
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2001-09-20,1.3,1.3,1.3,1.1,0.9,0.8,1,1,1.2,0.9,0.9,0.7,0.7,0.7,1.3,0.4,1.8,0.8,1,0.9,0.9,0.8,0.7,0.7
70,永和,10,風速,WIND_SPEED,m/sec,2001-09-20,1.6,1.5,1.5,1.9,1.7,2.1,2.1,1.9,2.2,2.5,3.1,2.7,3.1,3.1,3.1,2.8,3.3,2.6,1.9,1.9,1.7,1.8,1.5,1.1
70,永和,11,風向,WIND_DIREC,degrees,2001-09-20,105,88,87,100,93,88,87,94,91,94,92,90,93,93,93,92,84,78,87,86,77,78,84,82
70,永和,14,溫度,AMB_TEMP,℃,2001-09-20,27.2,27.2,27.1,27.2,26.9,26.7,27.1,28.7,30.2,31.1,32.1,32.9,32.8,32.1,32.3,31.3,30.2,28.3,27.9,27.4,27.3,27.3,26.4,26.3
70,永和,31,甲烷,CH4,ppm,2001-09-20,2,3,5.3,2.1,2,2,2,2,2,2,2,2,1.9,2,2.1,2,1.9,2,2,2.1,2.1,2.1,2,2.1
71,復興,1,二氧化硫,SO2,ppb,2001-09-20,0.3,2.5,3.4,12,18,3.2,8.9,25,18,19,34,40,18,13,6.9,4.3,7,6.6,15,13,24,21,23,11
71,復興,2,一氧化碳,CO,ppm,2001-09-20,0.4,0.5,0.4,0.9,1,0.4,1.3,3.5,2.9,2.1,1.9,1.2,1.2,1,0.8,0.9,1.1,1.4,2.4,2.1,2.1,2.3,2.2,1.5
71,復興,4,懸浮微粒,PM10,μg/m3,2001-09-20,13,20,24,18,27,35,19,47,70,77,77,127,122,102,71,71,63,95,91,106,87,72,72,78
71,復興,5,氮氧化物,NOx,ppb,2001-09-20,3.7,12,5.5,15,x,8.3,28,104,74,60,93,55,39,22,14,21,26,31,74,67,96,86,89,57
71,復興,6,一氧化氮,NO,ppb,2001-09-20,0,0,0,1.3,x,0.6,3.2,53,15,1.3,4.8,0.1,3.4,0.3,0.5,1.1,2.4,4.5,27,25,44,34,38,13
71,復興,7,二氧化氮,NO2,ppb,2001-09-20,3.7,12,5.5,14,x,7.7,25,51,59,58,88,54,35,22,14,20,23,27,47,43,52,53,52,45
71,復興,8,總碳氫化合物,THC,ppm,2001-09-20,2.2,2.3,x,3.4,2.4,2.2,3.2,5,3.9,3.2,3.6,2.8,2.8,2.8,2.7,3,2.9,2.9,3.7,3.4,3.5,3.4,3.6,3.2
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2001-09-20,0,0.2,x,0.9,0.3,0.1,0.9,2.6,1.6,1,1.3,0.5,0.5,0.4,0.3,0.4,0.5,0.5,1.4,1.2,1.3,1.1,1.3,0.8
71,復興,14,溫度,AMB_TEMP,℃,2001-09-20,26.4,26.9,26.3,24.8,26.4,26,25.9,26.2,27.3,29,30.7,31.1,32,31.9,31.7,30.8,29.3,28.7,28.3,27.2,26.8,26.6,27.2,26.7
71,復興,31,甲烷,CH4,ppm,2001-09-20,2.2,2.2,x,2.5,2.1,2.1,2.3,2.4,2.3,2.2,2.3,2.2,2.4,2.3,2.3,2.5,2.5,2.4,2.3,2.2,2.2,2.4,2.4,2.3
72,埔里,1,二氧化硫,SO2,ppb,2001-09-20,1.6,x,1.3,1.2,1.5,1.2,1.2,1.5,1.5,1.6,1.2,2.9,1.6,1.4,1.7,0.9,0.8,0.6,0.6,0.5,0.5,0.4,0.6,0.4
72,埔里,2,一氧化碳,CO,ppm,2001-09-20,0.9,0.8,x,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.5,0.5,0.4,0.5,1.2,0.9,1.3,0.9,1.3,1.1,1.1,1.2,1.2,0.9
72,埔里,3,臭氧,O3,ppb,2001-09-20,4.7,6.5,6.8,12,10,6.7,x,20,36,54,54,55,56,71,x,78,41,53,35,33,25,12,8.8,9.7
72,埔里,4,懸浮微粒,PM10,μg/m3,2001-09-20,91,69,63,58,26,30,34,34,34,67,49,46,55,34,32,42,43,50,59,62,54,55,56,54
72,埔里,5,氮氧化物,NOx,ppb,2001-09-20,13,8.9,7.1,4.6,x,7.4,11,12,11,10,6.2,9.5,8,8.5,22,14,20,9,17,13,12,16,14,9.1
72,埔里,6,一氧化氮,NO,ppb,2001-09-20,0.9,0,0.4,0.1,x,0.5,2.5,3.2,2.1,1.3,0.7,2.9,2.2,1,16,0.2,1.3,0.1,0.1,0.4,0.4,1.5,1.8,0.3
72,埔里,7,二氧化氮,NO2,ppb,2001-09-20,9.5,7,4.9,3,x,5.1,7,7.1,7.4,7.8,4.2,5.9,5,6.5,19,13,17,8.2,16,12,11,13,11,7.7
72,埔里,8,總碳氫化合物,THC,ppm,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
72,埔里,10,風速,WIND_SPEED,m/sec,2001-09-20,0.1,0.4,1,0.3,0.3,0.5,1.1,0.8,0.7,1,0.7,2.5,2,3.3,3.4,0.6,0.4,0.4,0.8,0.3,0.2,0.5,0.8,0.5
72,埔里,11,風向,WIND_DIREC,degrees,2001-09-20,190,103,204,236,142,202,208,84,274,75,94,253,277,259,308,120,111,102,210,71,127,181,198,176
72,埔里,14,溫度,AMB_TEMP,℃,2001-09-20,22.5,21.9,21.3,21,20.5,20.3,21.1,22.8,26,28.5,30.5,30.6,32.2,32.2,30.8,26.2,24.7,25,24.7,24.3,23.7,22.9,22.4,22
72,埔里,31,甲烷,CH4,ppm,2001-09-20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
75,馬祖,1,二氧化硫,SO2,ppb,2001-09-20,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,馬祖,2,一氧化碳,CO,ppm,2001-09-20,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
75,馬祖,3,臭氧,O3,ppb,2001-09-20,26,28,31,31,30,31,x,26,26,34,39,40,42,42,44,44,45,45,48,49,48,49,48,47
75,馬祖,4,懸浮微粒,PM10,μg/m3,2001-09-20,39,41,59,64,49,41,36,31,29,30,32,34,37,29,43,72,65,49,49,46,41,37,36,39
75,馬祖,5,氮氧化物,NOx,ppb,2001-09-20,1.6,1.3,1.3,x,1.4,1.4,1.3,1.8,2,1.4,1.6,1.3,1.2,1.1,1.4,1.7,2,1.4,1.6,1,1.2,1.2,1.1,1
75,馬祖,6,一氧化氮,NO,ppb,2001-09-20,0.1,0.1,0.1,x,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
75,馬祖,7,二氧化氮,NO2,ppb,2001-09-20,1.5,1.2,1.2,x,1.4,1.4,1.3,1.8,1.9,1.4,1.6,1.3,1.2,1.1,1.4,1.7,2,1.4,1.4,1,1.2,1.2,1.1,1
75,馬祖,10,風速,WIND_SPEED,m/sec,2001-09-20,8.3,7.4,6.9,6.6,7.3,6.3,6.8,7.6,7.9,8.9,8.9,9,8.9,9,7.9,7.9,8.2,8.3,8.8,9.5,10,9.9,10,9.6
75,馬祖,11,風向,WIND_DIREC,degrees,2001-09-20,59,56,53,53,50,54,50,52,53,51,50,50,50,48,50,52,48,49,51,49,51,48,50,49
75,馬祖,14,溫度,AMB_TEMP,℃,2001-09-20,25.2,25,24.9,25,24.8,24.9,25.2,25.4,25.7,25.3,25.2,25.1,25.3,25.5,25.1,25,24.7,24.5,24.4,24.3,24.2,24.2,24.1,23.8
75,馬祖,21,酸雨,PH_RAIN,pH,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,6.1,0
75,馬祖,22,導電度,RAIN_COND,μmho/cm,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,238,0
75,馬祖,32,降雨強度,RAIN_INT,㎜,2001-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0
