SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,MonitorValue00,MonitorValue01,MonitorValue02,MonitorValue03,MonitorValue04,MonitorValue05,MonitorValue06,MonitorValue07,MonitorValue08,MonitorValue09,MonitorValue10,MonitorValue11,MonitorValue12,MonitorValue13,MonitorValue14,MonitorValue15,MonitorValue16,MonitorValue17,MonitorValue18,MonitorValue19,MonitorValue20,MonitorValue21,MonitorValue22,MonitorValue23
6,板橋,1,二氧化硫,SO2,ppb,1983-04-11,x,45,28,23,20,19,20,22,20,11,x,x,11,17,20,23,25,21,21,24,27,33,48,27
6,板橋,2,一氧化碳,CO,ppm,1983-04-11,x,0.3,x,x,x,x,0.1,0.5,0.8,1.3,2,1.9,1.1,0.3,1.1,2.9,2.9,0.9,1.1,1.4,2.1,2.7,2.9,2.4
6,板橋,3,臭氧,O3,ppb,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,4,懸浮微粒,PM10,μg/m3,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,5,氮氧化物,NOx,ppb,1983-04-11,x,36,7,5,3,14,19,26,36,41,43,46,46,28,51,64,62,30,39,40,60,96,108,104
6,板橋,6,一氧化氮,NO,ppb,1983-04-11,x,22,2,1,x,4,7,10,19,23,24,26,29,14,34,48,45,13,19,20,44,86,96,93
6,板橋,7,二氧化氮,NO2,ppb,1983-04-11,x,13,5,3,2,9,11,15,16,17,18,19,16,13,16,15,16,17,20,19,16,9,11,11
6,板橋,8,總碳氫化合物,THC,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,10,風速,WIND_SPEED,m/sec,1983-04-11,x,10,11,14,14,10,10,11,13,13,16,12,12,14,10,7,8,11,10,8,5,4,7,9
6,板橋,11,風向,WIND_DIREC,degrees,1983-04-11,x,301,2,2,6,7,20,17,15,19,18,12,2,9,358,307,328,20,6,158,147,214,200,203
6,板橋,14,溫度,AMB_TEMP,℃,1983-04-11,x,19,19,19,18,18,18,18,18,18,18,18,19,18,18,19,19,18,18,18,18,18,18,18
6,板橋,31,甲烷,CH4,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6,板橋,38,相對濕度,RH,percent,1983-04-11,x,16,17,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16
67,三重,1,二氧化硫,SO2,ppb,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,2,一氧化碳,CO,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,3,臭氧,O3,ppb,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,4,懸浮微粒,PM10,μg/m3,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,5,氮氧化物,NOx,ppb,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,6,一氧化氮,NO,ppb,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,7,二氧化氮,NO2,ppb,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,8,總碳氫化合物,THC,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,10,風速,WIND_SPEED,m/sec,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,11,風向,WIND_DIREC,degrees,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,14,溫度,AMB_TEMP,℃,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,31,甲烷,CH4,ppm,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,38,相對濕度,RH,percent,1983-04-11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
